Gene,logFC,logCPM,F,PValue,FDR,mouse_gene
MT1H,2.554137943412932,4.009578743117996,4.685549252881568,0.03706072501624883,0.2865093100333774,NA
HYDIN,2.5481001737227893,4.745493788232508,11.131854669912173,0.00196578192029768,0.14889400735503108,Hydin
KCTD16,2.5392165191303553,1.1349785660245104,10.640018524369394,0.00241002349756323,0.14910553616571928,Kctd16
KCNQ3,2.5368283835283805,1.359484465808474,13.865929181537409,6.631531647258193e-4,0.1457608296450643,Kcnq3
GPR63,2.5260692651236583,0.32016196280614795,12.868637648602808,9.773140479923425e-4,0.1457608296450643,Gpr63
CICP27,2.5170895613176416,1.7067181673106486,13.987320886188275,6.329761263689832e-4,0.1457608296450643,NA
TMC5,2.515959501958696,4.063985978436529,9.090408702988096,0.00466549299090995,0.16069697561566404,Tmc5
SCGB3A2,2.5149590956835617,5.944818710769283,10.676583044724042,0.00237357125347217,0.14908373968101485,Scgb3a2
FOXD4L5,2.510578930348977,2.1839759007557578,15.074821704810732,4.194892014023547e-4,0.14182157426899883,Foxd4
RP11-507K12.1,2.5068871766103142,1.5991769334950452,8.605363317871506,0.00577312037697988,0.16125049102287267,NA
KCNJ6,2.4978338311471404,2.4745886021847947,12.742155333887458,0.00102727908985205,0.1457608296450643,Kcnj6
C9orf131,2.490148232733747,0.7070593272150909,11.84023100887018,0.00147268412890078,0.14740525500778096,1700022I11Rik
LINC01057,2.468195133341199,4.696386877084328,15.880527190591812,3.1130051430848537e-4,0.13089514642936778,NA
IGFL4,2.4517367013054203,0.6054571004462485,11.74865472977574,0.00152824791009538,0.14763232296412715,Igfl3
PCYT1B,2.4390403957347617,0.8328041720487799,14.985703755719769,4.337048006757576e-4,0.14182157426899883,Pcyt1b
CPLX2,2.4348899651821743,3.7767548560899504,4.933360796501102,0.03265941417873605,0.27201946747667144,Cplx2
IGHA2,2.419446925862391,5.233280648621634,4.229799110008035,0.04695244371186046,0.3195745437479287,Igha
CSMD3,2.4015018867046676,1.46153204800849,14.55699830571816,5.09604691485374e-4,0.1457608296450643,Csmd3
SCIN,2.400691951878102,3.258047943351931,18.44911237075323,1.2446259238523517e-4,0.12035830367984456,Scin
RP11-44F14.1,2.3950971103436274,0.7605765560010003,18.02124038285378,1.445009376949271e-4,0.12035830367984456,NA
