Gene,logFC,logCPM,F,PValue,FDR
AC009299.4,5.021853925447174,5.151449445690134,17.478571823098097,1.74956726888738e-4,0.12035830367984457
MUC16,4.330927525442601,3.0120998755363377,15.83147599129036,3.169565867894371e-4,0.13089514642936778
LRRK1,4.225500408995017,9.85898702303685,19.468347233408874,8.767290615746337e-5,0.12035830367984457
HHLA1,3.9635195989318355,7.352936908172918,17.037311641063738,2.0472593139496517e-4,0.12035830367984457
MT1L,3.961348669560041,1.9430751047943868,18.551567587282992,1.20115548748309e-4,0.12035830367984457
C6orf223,3.8402718126193953,2.236462302126356,18.722315659998227,1.1322437546352222e-4,0.12035830367984457
ROCK1P1,3.7829209452477945,4.716341114094099,16.73305677384432,2.2835072792768633e-4,0.12168147337540162
CA8,3.6819715959619637,2.1304215671072124,18.940857167538013,1.0500944478821246e-4,0.12035830367984457
TRIM71,3.653897048490311,1.6872632304032895,18.062728219602292,1.4241614334156139e-4,0.12035830367984457
MCOLN3,3.6071977998899083,2.473014417083198,16.752519541628732,2.2675616565671322e-4,0.12168147337540162
CDC27P1,3.571716229359947,2.454161897842435,13.425947031298149,7.859895202046333e-4,0.1457608296450643
GOLGA6L6,3.483983096843492,2.496670009685168,13.085074984257487,8.977086200051895e-4,0.1457608296450643
SDK1,3.4751814520116784,4.029237644880239,14.15976477817181,5.92589403722247e-4,0.1457608296450643
MGAM2,3.462415506260071,2.072123427899873,18.42313696324075,0.00012559096471113692,0.12035830367984457
LYPD1,3.423375818732711,2.0005163163879556,19.898837995969355,7.577434604339366e-5,0.12035830367984457
COL22A1,3.3279808165513005,1.137888978131199,13.999985423987663,6.299128746449033e-4,0.1457608296450643
RP11-385D13.1,3.298158326626427,0.9767959021467549,19.896308512532645,7.583903748699863e-5,0.12035830367984457
GRIN2A,3.279986886221001,1.3964928938502223,15.413372985269161,3.6983088651720825e-4,0.13884628214494915
GRIN2B,3.231516976138405,2.9432391153026956,10.861036802029728,0.002198428632150656,0.14889400735503108
COL24A1,3.1875627850284514,2.5754121651769206,15.755482479643527,3.25935593405192e-4,0.13132024554781382
RPL39L,3.1722851176196873,3.4113963766921307,15.910935088444898,3.0784800889222636e-4,0.13089514642936778
TGM3,3.171074053320676,3.38198161269137,10.103669528461696,0.0030191517482002924,0.1533134614249029
MUC19,3.1654159271155087,1.7184226229921156,14.25324751453772,5.718471569928224e-4,0.1457608296450643
DYX1C1,3.1500548909854955,3.096251585651324,19.300442495696732,9.283653916372672e-5,0.12035830367984457
GOLGA6L22,3.12432100208699,3.0075947963114014,14.090167403667001,6.085498913985708e-4,0.1457608296450643
KSR2,3.1169302386862623,1.8120269736091648,12.910592796352486,9.61316011374371e-4,0.1457608296450643
HHLA2,3.0707159004285383,3.3631050897747095,17.103737490835016,1.99921235081777e-4,0.12035830367984457
GCNT3,3.044697174610412,2.5543444842129412,34.37699103838654,1.0237551604667264e-6,0.013966487104668766
C2CD4A,3.004012852439498,1.6115842625174508,14.272076670721825,5.677633165197914e-4,0.1457608296450643
MYH1,2.9979201324445763,0.7159345739779823,32.50081828740894,1.6909603613619186e-6,0.013966487104668766
MSC,2.9952274552281426,1.4351808584300998,14.136613734170133,5.978486435661982e-4,0.1457608296450643
RAB6C-AS1,2.923500841696433,0.959184768961579,12.444232157307688,0.00115601672844491,0.1457608296450643
CYS1,2.86689167138805,1.7455879584632403,7.326173054516332,0.010287975752092924,0.179588640459103
NRXN1,2.846678170768234,1.6176424220743189,8.143857728949381,0.00709148063855085,0.16452832678120996
MT1M,2.8361311168274854,4.417550496284639,7.040897658247011,0.011742781649712413,0.18405048173929306
BAGE2,2.823381130214522,3.3891936761743304,12.067242133712492,0.0013440059180180371,0.14614823778156683
CALB1,2.821729989399607,2.494882577875729,15.571192741465671,3.4884951308303947e-4,0.13401500247950532
CABP1,2.776770961998467,0.8563325769780297,14.244350523412308,5.737876546051442e-4,0.1457608296450643
CACNA1E,2.7467592041998863,1.6602561482880975,10.801708851888987,0.0022532095209925494,0.14889400735503108
HLA-V,2.7347092161869866,6.428946457398115,12.842991572393293,9.872323663951135e-4,0.1457608296450643
SGPP2,2.708366851952635,2.5870647172850507,10.914541399623339,0.002150240698615913,0.14889400735503108
CCDC169,2.694710968950354,1.090665447688936,15.152604150418039,4.0748559290850286e-4,0.14182157426899883
TRPV6,2.694493851197091,3.7381143069379243,7.304587719680081,0.010390974486134456,0.179588640459103
ANKRD30BL,2.6747241454903876,1.9393505306476386,18.243856620486568,1.3368049605900806e-4,0.12035830367984457
CCL20,2.6607904189864824,3.3895169560977205,9.814586118932837,0.00341386441633405,0.15720502317689944
SULT1C2,2.6388684495185624,4.583909897339126,16.095422151221705,2.877531825915013e-4,0.1286468014254403
POSTN,2.6304949497410366,4.092049806435862,10.645636146056871,0.002404384557933807,0.14910553616571928
MMP7,2.62624312055161,2.48778326976052,6.340052685378815,0.01634616739650301,0.20513852524507467
CHRNA7,2.62239564963061,2.4054757159691516,14.004799592058752,6.287525732399247e-4,0.1457608296450643
RP11-515E23.1,2.607158716954914,0.6818212427303929,12.78784270456238,0.001008924703787991,0.1457608296450643
AC026150.6,2.6067160615203266,1.4188706275489278,10.676751486160908,0.002373404695184088,0.14908373968101485
CTD-2311M21.2,2.60138892794319,2.8630021897433675,16.19128510403752,2.7786497361228623e-4,0.1286468014254403
CORIN,2.59722673772806,0.7751816683838192,17.20921151542406,1.9253600883911253e-4,0.12035830367984457
PFN1P2,2.581811760936958,1.744235026263173,10.806551162319193,0.002248684294407147,0.14889400735503108
ANKRD30BP2,2.5735519271988383,2.0513753914842545,7.237014081216688,0.010720646311892644,0.18015702586587445
MT-ND6,2.5731115661950916,9.167658224940231,10.01810491604889,0.0031306427450146484,0.1533134614249029
ABO,2.572758759736843,1.3130399846282268,12.765001363384178,0.0010180569947106086,0.1457608296450643
FNDC1,2.572599208219028,1.877218292556088,9.264310241187474,0.004325718599286734,0.16069697561566404
GLDN,2.566876235363737,1.736639381517415,14.829183303558825,4.599236130188237e-4,0.14436270206016727
SCTR,2.562633414705876,2.18360765212513,6.19385576203742,0.01753308593159768,0.21156248831560415
POTEC,2.5625891843621535,3.6341068099756324,13.501211779443276,7.633725450157594e-4,0.1457608296450643
MT1H,2.554137943412932,4.009578743117996,4.685549252881568,0.03706072501624883,0.2865093100333774
HYDIN,2.5481001737227893,4.745493788232508,11.131854669912173,0.0019657819202976846,0.14889400735503108
KCTD16,2.5392165191303553,1.1349785660245104,10.640018524369394,0.002410023497563233,0.14910553616571928
KCNQ3,2.5368283835283805,1.359484465808474,13.865929181537407,6.631531647258193e-4,0.1457608296450643
GPR63,2.5260692651236583,0.32016196280614795,12.868637648602807,9.773140479923425e-4,0.1457608296450643
CICP27,2.5170895613176416,1.7067181673106486,13.987320886188277,6.329761263689832e-4,0.1457608296450643
TMC5,2.515959501958696,4.063985978436529,9.090408702988096,0.0046654929909099516,0.16069697561566404
SCGB3A2,2.5149590956835617,5.944818710769283,10.676583044724042,0.002373571253472178,0.14908373968101485
FOXD4L5,2.510578930348977,2.1839759007557578,15.074821704810732,4.1948920140235475e-4,0.14182157426899883
RP11-507K12.1,2.5068871766103142,1.5991769334950452,8.605363317871506,0.005773120376979886,0.16125049102287267
KCNJ6,2.4978338311471404,2.4745886021847947,12.742155333887458,0.0010272790898520586,0.1457608296450643
C9orf131,2.490148232733747,0.7070593272150909,11.840231008870179,0.001472684128900783,0.14740525500778096
LINC01057,2.468195133341199,4.696386877084328,15.880527190591813,3.1130051430848537e-4,0.13089514642936778
IGFL4,2.4517367013054203,0.6054571004462485,11.74865472977574,0.0015282479100953896,0.14763232296412715
PCYT1B,2.4390403957347617,0.8328041720487799,14.985703755719767,4.337048006757576e-4,0.14182157426899883
CPLX2,2.4348899651821743,3.7767548560899504,4.933360796501102,0.03265941417873605,0.27201946747667144
IGHA2,2.419446925862391,5.233280648621634,4.229799110008035,0.04695244371186046,0.3195745437479287
CSMD3,2.4015018867046676,1.46153204800849,14.55699830571816,5.09604691485374e-4,0.1457608296450643
SCIN,2.4006919518781014,3.258047943351931,18.449112370753234,1.2446259238523515e-4,0.12035830367984457
RP11-44F14.1,2.3950971103436274,0.7605765560010003,18.02124038285378,1.445009376949271e-4,0.12035830367984457
DUOX2,2.393071611946205,6.37791876224345,19.88641526175483,7.609261905837284e-5,0.12035830367984457
CLDN10,2.366827286009791,2.5146326005912054,4.995243929575299,0.03165169844656332,0.26883118802372685
TPTE2P2,2.365509724303619,0.8957153454419502,17.640433545824187,1.6521803504799705e-4,0.12035830367984457
3-Sep,2.361255629489975,0.7849288649402835,9.432478644868342,0.0040221889312173085,0.16069697561566404
CNTN1,2.356226876688078,0.6346990909700997,7.828973090284774,0.00817422792514716,0.16739842652478312
AC011043.2,2.3280293970999426,0.44833662984320505,10.935668959683255,0.002131523526692847,0.14889400735503108
DDX11L9,2.3179135468558427,0.5476180467978056,8.546684831659054,0.005925107611921906,0.16248981316728595
MT1G,2.3174980241597423,6.598131356323221,4.13346849916281,0.04939556556109673,0.3257767098310268
ERBB4,2.307292532718124,0.7418711180454717,6.356252232938704,0.01622008894067376,0.20447599574587452
SNCAIP,2.306573159964944,2.090509423384615,12.287915732471129,0.0012303293673851159,0.1457608296450643
ANKRD1,2.3048817053344894,0.7357954345589429,11.781450341307602,0.0015080970864267092,0.1474240862200623
KRT42P,2.3040786568880285,1.041545684003681,7.847921867668476,0.008104295123658838,0.16739842652478312
ARFGEF3,2.295415953743467,4.246875131388622,8.346873430739148,0.006475626360526179,0.1632672337372952
RP11-744K17.8,2.29156211757383,0.546921163797134,12.275117972369257,0.0012366344023326762,0.1457608296450643
FAM167A,2.2913206074440597,0.1479067737806101,9.652792135831369,0.003658513850785027,0.15812096935312941
TMEM132B,2.2801900773088772,1.927382121692862,14.428549552221769,5.349999406908616e-4,0.1457608296450643
ATP8A2,2.277954292696912,0.34686406471152487,8.829606639874799,0.005229620159014835,0.16071701442915484
RP1L1,2.275565119717718,1.3064470199816725,11.590828158624008,0.0016293105297755948,0.14889400735503108
SNAP25,2.274994103492047,2.1377089857224125,12.878791690201773,9.734164033011506e-4,0.1457608296450643
VWDE,2.273099274591927,1.3904044552484567,6.89757199643972,0.01255593210558329,0.1882136501380493
RP11-459O16.8,2.270204989592192,2.3298072667591034,9.109599097717503,0.004626635355965995,0.16069697561566404
UGT1A8,2.264970814270789,1.913913989514744,7.36138386673223,0.010122307755808163,0.17843822716114338
PPIAL4G,2.2607909843214,2.706222397436175,12.230218058155698,0.0012590282481985285,0.1457608296450643
IGFN1,2.2416446124217346,3.4232845591008743,7.3484060123594706,0.010183032925823213,0.17871028099033515
DPY19L2P1,2.23931042042786,1.510834251057821,14.482817433035594,5.24110674129055e-4,0.1457608296450643
PRLHR,2.2362040055559356,1.0448957529289655,12.155793195031155,0.0012971028487090291,0.1457608296450643
SV2C,2.235729738205217,1.0153452963237057,12.484831591647682,0.0011375068923140021,0.1457608296450643
CACNG8,2.230177064277502,1.3582539452200653,12.446583858002773,0.0011549358661674856,0.1457608296450643
FAM83B,2.2272772662399936,2.454799822815563,13.24997757818433,8.416922642112521e-4,0.1457608296450643
SLC13A4,2.2214971166022877,0.8288983756818955,5.944812506991889,0.01977506785627603,0.22160101057721004
LRRC74B,2.2188274682453892,1.1105489406543472,13.051919926358197,9.094420730949412e-4,0.1457608296450643
PTCHD1,2.218128097569741,1.519328103029861,12.056495558521956,0.0013498196598790517,0.14614823778156683
PZP,2.2151533384537667,5.618522098457998,4.67574793008512,0.03724765529465423,0.28711486207171016
SYT13,2.202795636981605,1.1173779266876085,10.062407373010254,0.003072378232512596,0.1533134614249029
LSAMP,2.2025618593418876,1.6957726308631398,9.865435190188993,0.00334062907366592,0.1556331864803021
GABRG3,2.2000653711513434,1.7727961586737726,12.081474155716545,0.001336347557051574,0.14614823778156683
GALR1,2.191220946967369,1.1569648823109535,8.788097027715882,0.005325943097877665,0.16105990575483342
PCDHAC2,2.1910297259566853,1.6363529540752533,10.069363978482432,0.0030633348060877144,0.1533134614249029
SBSPON,2.187207752722586,1.363178872299379,11.975443106423546,0.0013945390059009882,0.14658895002727643
ABHD12B,2.173906263583683,3.2357013302107602,13.671224342065024,7.14789186189697e-4,0.1457608296450643
MUSK,2.173119637974928,0.943352285066824,6.281179525831142,0.016813356789336313,0.20788910239748992
HS3ST1,2.1692391173510743,1.3613843790882265,17.03002908327465,2.0526008623635044e-4,0.12035830367984457
LRRC19,2.164571969403736,1.0617488054362698,16.091658823926164,2.881488984043399e-4,0.1286468014254403
FAM155A,2.164479760629893,1.0200793741827128,10.404211316530574,0.002659915350011168,0.15053491711366251
PCDHAC1,2.1616849962065,0.7399471733368179,11.269295224299855,0.0018578759903723485,0.14889400735503108
DLGAP1,2.1599278130973216,0.7799646037406291,9.177518599345522,0.004491863424044243,0.16069697561566404
MTCO3P39,2.1476785463431725,0.9733680699301683,9.505662961729858,0.003897276401309887,0.16014703699810454
CIDEC,2.1426099172136857,0.1289535974699657,8.891476280857374,0.005089493995107444,0.16069697561566404
CHRM5,2.1416797785163855,0.2754057748721746,10.214764240482282,0.002880673478652205,0.1533134614249029
TMEM178B,2.141150976514305,1.9092715247867158,9.265236447783762,0.004323981385991666,0.16069697561566404
SSUH2,2.1338018337912854,1.5950108415904458,8.352270563090235,0.006460056986510766,0.1632672337372952
CRB1,2.1261882557192124,0.9045409886923648,7.459863186732183,0.009673993930724916,0.1767574763752374
KCNJ15,2.12365749085589,6.913743304674532,13.013293197572882,9.233177700808415e-4,0.1457608296450643
GNRHR2,2.123427007570313,6.9650980668080775,8.467863717633291,0.006136043940756384,0.1632672337372952
UTS2B,2.1214174689200687,3.6492902223880925,13.742140533878956,6.955043327305723e-4,0.1457608296450643
RP11-266L9.1,2.1198626789886363,0.5121591605664663,13.66820198517256,7.1562359526708e-4,0.1457608296450643
GS1-279B7.1,2.1186879808676338,0.7207831119747451,11.320902293296179,0.0018190029184432196,0.14889400735503108
DNAH8,2.1156508665619427,0.5764289908377329,8.213529610674163,0.006873337744966335,0.1640435802187833
ERC2,2.111085092303716,0.4028484782958656,8.10462157364679,0.007217584940327834,0.1659287475437535
CTSV,2.1078303163135,0.33946689296837357,13.251288678812994,8.412620676367144e-4,0.1457608296450643
TMEM163,2.1073228897487977,1.3621672512518217,7.9522758246956275,0.007730487574700625,0.16738403664038873
GALNT5,2.098468580527341,1.6670801379329407,13.465239502282483,7.740946968206192e-4,0.1457608296450643
RIMKLA,2.0979204267917497,1.3855746883182671,17.72976860049894,1.600905022760488e-4,0.12035830367984457
CDRT1,2.0947364967270015,2.2985929987865323,13.42332016680249,7.867916312820747e-4,0.1457608296450643
DCLK3,2.094586372958194,0.1707462659243308,9.963816591700896,0.003203652048452431,0.1533134614249029
OR11A1,2.093147966924215,1.0076122442441375,7.119886965144692,0.011319018055100608,0.18225783490837325
MAP3K15,2.092572757138871,0.6039619570613713,11.032910382617157,0.0020475861150374393,0.14889400735503108
ATP8B5P,2.0912108100312485,0.5063222618913394,9.106944892441147,0.004631989042993281,0.16069697561566404
VNN2,2.090325711304535,3.193080497212184,13.690140810763204,7.095901614298229e-4,0.1457608296450643
PIP5KL1,2.0891802436049436,-0.0645088887869068,9.448814129961605,0.003993941115771924,0.16069697561566404
CHRNA5,2.0891340301768206,-0.1206842085152231,12.65397935771403,0.001063713746487864,0.1457608296450643
AMER2,2.084459732969661,1.6577854939653374,12.58595728355563,0.0010927584911183891,0.1457608296450643
TENM3,2.0838046869728304,0.9410944688428647,6.303079171096782,0.016637908379480537,0.20689958362059885
PRAMEF10,2.0796138918351903,2.5818133938103904,4.425319622506306,0.04239240235573612,0.30394101324409933
MUC5B,2.0768983273933213,3.4754296427137197,3.208109112045895,0.08160498544566833,0.3962579161157527
ATP1A4,2.0725413376270825,0.8313330972497377,10.841373176109567,0.002216426288774481,0.14889400735503108
RP11-52B19.10,2.0697573487473133,0.37910547731605376,8.581572194999007,0.005834234412518191,0.16170422526910738
CCNYL2,2.062786162304321,0.3793212873464572,12.35469251152758,0.001197980511087122,0.1457608296450643
PCDHB6,2.0564436809083717,-0.347889804603004,10.245348808966112,0.0028437507889440645,0.15319491063899243
SLC25A21,2.0531867977460307,0.41666531647052985,16.164769931418434,2.8056343210699716e-4,0.1286468014254403
MT1F,2.0528244964769424,5.100421356453976,4.266209290757595,0.04606393846086898,0.316526705255863
KCNQ5,2.052654195017732,0.20742237452848747,7.9992936003977695,0.007568145594908337,0.16738403664038873
FLNC,2.044378681023753,2.8946425656664827,10.0995435432639,0.003024429571098699,0.1533134614249029
RP11-766F14.2,2.0436276386374224,0.2565391063719264,7.810465096755213,0.008243159241803577,0.16748923433622792
ANKRD20A17P,2.0418103412698514,0.9124635072266413,8.414204536292862,0.006284234643797296,0.1632672337372952
SLC30A2,2.039031497712882,0.9436413005248664,14.810423560069287,4.631771420297152e-4,0.14436270206016727
RP5-1063M23.3,2.034419851138245,1.8091087298367168,10.858353100773108,0.0022008757598215257,0.14889400735503108
RP11-390M11.1,2.0317523063585456,0.15154525763701118,12.93662583907598,9.515293725603639e-4,0.1457608296450643
RP11-402K9.1,2.0313518881665256,1.6041451057553324,6.8513726257942436,0.01283080132723621,0.18975012908784178
NOS1,2.026978645580414,0.8950833295993545,6.696097959135807,0.01380316890317449,0.1937476902049312
FAM92B,2.0230893608561535,0.9070336164304849,8.828009829839953,0.005233290887497286,0.16071701442915484
COL9A1,2.0214189323781775,0.2639317297798682,8.86546639837724,0.005147907303420325,0.16069697561566404
ZNF280B,2.0168683717225435,0.2638626236011274,9.15069339958025,0.004544584226681509,0.16069697561566404
ARNT2,2.010148144187591,2.63400547268111,9.001437039072487,0.004850260900482156,0.16069697561566404
AC008072.1,2.0047962198490814,1.6427518557669882,12.177779755004455,0.0012857290341323844,0.1457608296450643
NUTM2B,1.9970715245620905,0.8091652212727348,8.974113388035633,0.00490856228207764,0.16069697561566404
RP11-646I6.3,1.995703897458898,0.6492327270654817,11.443337680363358,0.0017302003598050528,0.14889400735503108
COMP,1.993490867825865,0.17335516045383764,12.271375917282572,0.0012384844748203443,0.1457608296450643
FOXL2NB,1.988890295137314,0.8772926669362873,12.033260176099688,0.0013624813014323682,0.14614823778156683
RAB3C,1.98840022066202,1.7462093545112152,6.3756025785995325,0.01607086291922454,0.20430254977746623
ANKRD20A8P,1.9873372876265218,3.066097049879647,6.907754058888198,0.012496209430558599,0.18800080472076272
BMP8A,1.986634222878451,1.4613500756747007,18.679252695837423,1.149219064865963e-4,0.12035830367984457
AGGF1P3,1.9858572894983206,0.0915312321419961,7.884878416354207,0.007969741941291715,0.16739842652478312
PSORS1C1,1.9858415184820128,1.0508554120028195,8.022677612747895,0.007488770224129382,0.16738403664038873
DUX4,1.982727157556521,1.051084251196541,5.239668797965218,0.027990384138513128,0.25639393394487087
C11orf88,1.9781732775511374,0.5292436839880421,14.97308417285248,4.3575875672107356e-4,0.14182157426899883
EIF5AL1,1.9748739162840987,0.3536888057491671,10.98335969110061,0.0020899087143276913,0.14889400735503108
ST18,1.9745139082523082,1.6289495719676863,8.851604875615322,0.005179330188184221,0.16071701442915484
ABCG4,1.9735772985199151,0.1444255201667253,6.220614114693665,0.017309066662441485,0.2107063170205386
MEIOC,1.972142306376249,0.7370005374282629,10.374911536268401,0.0026928437526085227,0.15053491711366251
BCAS1,1.9684986228573755,2.4561591454538916,10.587537884171518,0.002463389291530021,0.15053491711366251
IGDCC4,1.96510641238432,0.24188943100960136,7.574163823972161,0.00918023813989068,0.1744600091589337
UPK1B,1.9596019848216646,2.8376105676692376,15.668194543152499,3.365830266458007e-4,0.13238130993242814
SCG3,1.9595586869553807,0.3942821796844829,8.892409564933276,0.005087411232325721,0.16069697561566404
SNX18P10,1.9593894779878427,0.08502992181874428,10.093629561987512,0.003032011707973562,0.1533134614249029
KCNG1,1.959053986851629,2.4323096464921883,11.11249473344182,0.0019815099570951794,0.14889400735503108
GFAP,1.9588255465602005,1.1098236963187886,9.759612717539092,0.003494971472724617,0.15729177183359844
DNAH10,1.9558965705318312,0.6631031509727574,9.198262261321597,0.0044515431666615765,0.16069697561566404
ANKRD20A3,1.9540041102694248,3.4542750470100567,9.173166528663092,0.004500372138228448,0.16069697561566404
TPBG,1.9537278482858114,0.9030547412102365,10.538883061929745,0.0025139907100574983,0.15053491711366251
TNR,1.9487863229830564,1.42941439371347,5.214565951215264,0.028344249090707152,0.25726299490625903
CHRDL1,1.9483611771126867,0.6350039910845828,5.392834190281412,0.025932749938312315,0.24876962954759876
FFAR4,1.943334068863203,0.1791312748802357,9.515401395647741,0.0038809695097800187,0.16004525051019558
RP11-226E21.4,1.940455900697875,2.456271843216661,14.20877745178735,5.816165211476087e-4,0.1457608296450643
VANGL2,1.9401914460312732,1.3485038758044416,6.962534309627805,0.012180102381599603,0.18664481562304622
SNX18P12,1.9360692258333392,1.718506318874193,13.274961419476123,8.335346501567555e-4,0.1457608296450643
NOX5,1.9332457580832196,1.3678590342333463,7.592739080439063,0.009102585989768297,0.1742340697242565
SPP1,1.9317088240251248,8.629650169114294,3.0271940258140853,0.09034222853005332,0.41214119665505405
RPL3L,1.9271473306024953,0.9065570740936323,8.749932879884614,0.005416178593111551,0.16125049102287267
RAB6B,1.9254588230027296,1.0177223192628904,12.549669661197708,0.0011085967174452474,0.1457608296450643
RP11-749H20.3,1.924089059789961,2.989246732368593,12.874022735526934,9.752449127193066e-4,0.1457608296450643
COLGALT2,1.918088339237879,0.9278169307488744,9.813110017592981,0.003416015794332831,0.15720502317689944
NOVA1,1.917512474334155,1.8830256876535303,10.74166031319065,0.002310139252719208,0.14906714967058046
PRRX1,1.9161105891973957,2.5145135744068003,8.260564883422795,0.006730141997588553,0.1632672337372952
GPR35,1.914666779593401,1.7101206074512552,9.153573930715684,0.004538891423202453,0.16069697561566404
IGF2BP1,1.9116866556927128,2.134364563562099,6.592870582561317,0.014493386664184899,0.19829439592236184
SNX18P25,1.9086300677156989,0.02667544044932847,9.371170665478253,0.004130122838948814,0.16069697561566404
KCTD19,1.9083804096530896,1.1285862264621007,10.742130649060403,0.002309687437081582,0.14906714967058046
RP11-483E23.2,1.9077861029026577,2.003612010939724,4.199933918152601,0.04769533087186936,0.3210078386540043
MAB21L3,1.907027145344432,4.8876975650426315,13.886161939740974,6.580192295361612e-4,0.1457608296450643
bP-21264C1.1,1.9049931332776167,2.218987583720858,10.143798018900473,0.002968330107931591,0.1533134614249029
C5orf49,1.9033229140204382,0.26912890048684873,11.058451086504219,0.002026128468967144,0.14889400735503108
LIN28A,1.9014115950214991,1.742624568686732,11.201996993069775,0.0019099022618743065,0.14889400735503108
KRT80,1.8993122033238987,1.3484814288057168,6.165851112693831,0.01777089939109005,0.2131862650990679
RP11-722G7.1,1.8972198794969213,0.28442597044432466,8.762379422012918,0.005386571527846716,0.1611970562835143
GLB1L3,1.8946379087598193,1.2732260661279342,11.433822428495109,0.001736933574085976,0.14889400735503108
NTM,1.8934260322471943,0.9800501523911562,5.49915462033272,0.024601372523467783,0.2450391232781895
UNC13A,1.8898210341253077,1.3050147700502286,7.39417483551925,0.009970601228027759,0.177791168874414
LRRN2,1.8894348091905881,0.4782592858242952,11.196810707882223,0.0019139754998565585,0.14889400735503108
LA16c-380H5.1,1.887332673709549,0.30181441091590794,12.335844097561655,0.0012070186685030793,0.1457608296450643
BAIAP2L2,1.8839705519766503,1.3471281837669102,14.173097704682434,5.895828585064117e-4,0.1457608296450643
MYO3B,1.8832018262671564,0.6472241953985274,11.227519582309004,0.001889991200827708,0.14889400735503108
MEI4,1.8829596826347135,0.32539194632229146,6.903117001013182,0.01252336997961564,0.1882136501380493
FAM169B,1.8829001556050158,1.647010745284847,5.691524676751482,0.02237722678729435,0.23280532558765443
SLC5A12,1.8790247152187933,1.084067732100948,4.342590363093706,0.04425954749111522,0.3104474813311515
SNTN,1.8759808215036833,0.9745649470751859,10.62845816374283,0.002421672118457686,0.14926717061493477
STK32B,1.8759663573622876,0.05207163779095071,9.43652908835496,0.0040151649437198175,0.16069697561566404
HHIPL2,1.874435353618376,0.4878765555308765,11.871251345323474,0.001454353234354142,0.14740525500778096
AC000367.1,1.8733450132099856,0.18129225262686896,7.1435234497065805,0.011195433073676974,0.18225783490837325
EPB41L1,1.8641237244337776,4.740905098749717,13.459230377023161,7.759013567419583e-4,0.1457608296450643
CCDC152,1.8627050402165162,0.506742437545885,8.633293180015192,0.005702247849489031,0.16125049102287267
BARX2,1.8625608587913671,0.30175153882195144,9.637630671727727,0.003682380286947401,0.15812096935312941
ADGRF1,1.8600056277869268,1.9894890612240328,10.870499920115764,0.002189822810943487,0.14889400735503108
GSDMC,1.8587658934402849,0.1456814775010284,8.71413882181816,0.005502297704715451,0.16125049102287267
KCNV1,1.8532300921672062,2.491233732469168,10.549448055532316,0.002502909622274224,0.15053491711366251
RP11-327I22.5,1.8487459822379413,0.3457214902744599,5.712865785483676,0.02214426028536196,0.23162044168515328
SCUBE3,1.8469281665763948,1.1148300115345915,13.125533552061134,8.836079627320838e-4,0.1457608296450643
GRM2,1.846215065251216,1.162298082945102,7.44551910561954,0.009737944236728207,0.17681921347153487
SCRG1,1.844224771032628,0.9100013417734076,9.949680840615898,0.003222959031007232,0.1533134614249029
C3orf52,1.8442025229512766,1.8724631318257294,6.331005192520961,0.01641704282184083,0.20513852524507467
TTYH1,1.8438166540252305,0.44080882456871767,9.423986821157584,0.004036957475394681,0.16069697561566404
IL23R,1.8384484479427259,-0.3115964984140045,11.324790114297581,0.001816109697676061,0.14889400735503108
FAM9C,1.8359496410189071,2.111784309676052,12.169720930756872,0.001289885563053972,0.1457608296450643
APOA4,1.8344179358456318,3.9507435789914127,3.6756183721645086,0.0631000465634645,0.35868880563725747
UNC13C,1.8343830523245577,0.758133110572936,6.689479311422077,0.013846343345832204,0.1937476902049312
RP11-61L23.2,1.8305204704246139,1.3010878348123456,4.83440397932866,0.0343444048203012,0.27805411134766245
FRRS1L,1.8300137478328746,1.8363342672814336,13.053310814408547,9.089465823785311e-4,0.1457608296450643
FER1L5,1.8299404220021058,0.22010163670893426,9.300720528930261,0.004257984786462117,0.16069697561566404
AP005901.1,1.824915122043076,2.0966195022307663,4.339185359284053,0.04433830911069418,0.3107340455004521
FAM179A,1.8234755650078183,5.844646092800244,11.597700195937023,0.001624765114918422,0.14889400735503108
LAMC2,1.8234676120819813,2.3962019257323224,7.3047186983097205,0.010390346163577988,0.179588640459103
REEP1,1.8225553401749564,0.46704553024596274,8.3465862747279,0.006476455858809731,0.1632672337372952
ADAP1,1.8131195318620283,2.71632574682592,6.498369127215922,0.015157967124107283,0.20050842132637148
GRID1,1.8129548054295281,2.099530156296382,7.078316999082053,0.011539943997936964,0.1825590113453186
GNG4,1.8119350214165892,3.2795866221910654,6.9384267218866675,0.012318140552710874,0.18749913751099517
ZNF391,1.8114666160563522,0.7711617857710603,10.48659663730334,0.0025696063793262166,0.15053491711366251
LGI1,1.8092103234325934,1.788788576147046,7.5184083960457,0.00941762105855073,0.1752343171184396
TCEA1P3,1.8076897750674041,0.7557620110884744,6.706722749572999,0.013734164904252584,0.1937443809166084
GOLGA8F,1.8060960591427702,1.079387281623251,5.452202946004395,0.02517992759896746,0.2467891318846224
NPTXR,1.8036769587057389,0.662127080201037,10.422410613776387,0.0026396784924103828,0.15053491711366251
DCHS2,1.803022393281909,1.0281421211757407,4.502760814838646,0.04072275753244051,0.30058053247470273
BEND4,1.8026752462080404,0.7419126941091787,5.3786621595231905,0.026116051980608665,0.24937055645530318
DNAH9,1.799195994729816,0.8472941618184663,7.590229514524002,0.0091130356705465,0.1742340697242565
OXCT1,1.7991948409785856,2.873233109284399,8.034443724134187,0.007449168925180955,0.16738403664038873
